Heading,Sub-Heading,Links,Description,Table Data
HTML Tutorial,HTML HOME,https://www.w3schools.com/html/default.asp,"['HTML is the standard markup language for Web pages.', 'With HTML you can create your own Website.', 'HTML is easy to learn - You will enjoy it!', 'With our ""Try it Yourself"" editor, you can edit the HTML code and view the \nresult:', 'Click on the ""Try it Yourself"" button to see how it works.', 'In this HTML tutorial, you will find more than 200 examples. With our online \n""Try it Yourself"" editor, you can edit and test each example yourself!', 'Go to HTML Examples!', 'This HTML tutorial also contains nearly 100 HTML exercises.', 'Add a ""tooltip"" to the paragraph below with the text ""About W3Schools"".', 'Start the Exercise', 'Test your HTML skills with our HTML Quiz!', 'Start HTML Quiz!', 'At W3Schools you will find complete references about HTML elements, \nattributes, events, color names, entities, character-sets, URL encoding, \nlanguage codes, HTTP messages, browser support, and more:', 'Get certified by completing the  course']",
HTML Tutorial,HTML Introduction,https://www.w3schools.com/html/html_intro.asp,"['HTML is the standard markup language for creating Web pages.', 'An HTML element is defined by a start tag, some content, and an end tag:', 'The HTML element is everything from the start tag to the end tag:', 'Note: Some HTML elements have no content (like the <br> \nelement). These elements are called empty elements. Empty elements do not have an end tag!', 'The purpose of a web browser (Chrome, Edge, Firefox, Safari) is to read HTML documents and display them \ncorrectly.', 'A browser does not display the HTML tags, but uses them to determine how to display the document:', '', 'Below is a visualization of an HTML page structure:', ""Note: The content inside the <body> section (the white area above) \nwill be displayed in a browser. The content inside the <title> element will be \nshown in the browser's title bar or in the page's tab."", 'Since the early days of the World Wide Web, there have been many versions of HTML:', 'This tutorial follows the latest HTML5 standard.']",|||&&Start tag&&&&Element content&&||||||&&End tag&&&&<h1>&&||||||&&My First Heading&&&&</h1>&&||||||&&<p>&&&&My first paragraph.&&||||||&&</p>&&&&<br>&&||||||&&none&&&&none&&|||
HTML Tutorial,HTML Editors,https://www.w3schools.com/html/html_editors.asp,"['A simple text editor is all you need to learn HTML.', 'Web pages can be created and modified by using professional HTML editors.', 'However, for learning HTML we recommend a simple text editor like Notepad (PC) or TextEdit (Mac).', 'We believe in that using a simple text editor is a good way to learn HTML.', 'Follow the steps below to create your first web page with Notepad or TextEdit.', 'Windows 8 or later:', 'Open the Start Screen (the window symbol at the bottom left on your screen). Type Notepad.', 'Windows 7 or earlier:', 'Open Start > \nPrograms > Accessories > Notepad', 'Open Finder > Applications > TextEdit', 'Also change some preferences to get the application to \nsave files correctly.\nIn Preferences > Format > \nchoose ""Plain Text""', 'Then under ""Open and Save"", check the box that says ""Display HTML files as HTML code instead of formatted text"".', 'Then open a new document to place the code.', 'Write or copy the following HTML code into Notepad:', '', 'Save the file on your computer. Select File > Save as in the Notepad menu.', 'Name the file ""index.htm"" and set the encoding to \nUTF-8 (which is the preferred encoding for HTML files).', '', 'Tip: You can use either .htm or .html as file extension. There is no difference, it is up to you.', 'Open the saved HTML file in your favorite browser (double click on the file, \nor right-click - and choose ""Open with"").', 'The result will look much like this:', '', 'With our free online editor, you can edit the HTML code and view the result in your browser.', 'It is the perfect tool when you want to test code fast. It also has color \ncoding and the ability to save and share code with others:', 'Click on the ""Try it Yourself"" button to see how it works.', 'If you want to create your own website and save your code online, try our \nfree website builder, called W3schools Spaces:', '']",
HTML Tutorial,HTML Basic,https://www.w3schools.com/html/html_basic.asp,"['In this chapter we will show some basic HTML examples.', ""Don't worry if we use tags you have not learned about yet."", 'All HTML documents must start with a document type declaration: <!DOCTYPE html>.', 'The HTML document itself begins with <html> and ends with </html>.', 'The visible part of the HTML document is between <body> and </body>. ', 'The <!DOCTYPE> declaration represents the document type, and helps browsers to display web pages correctly.', 'It must only appear once, at the top of the page (before any HTML tags). ', 'The <!DOCTYPE> declaration is not case sensitive.', 'The <!DOCTYPE> declaration for HTML5 is:', 'HTML headings are defined with the <h1> to <h6> tags.', '<h1> defines the most important heading. <h6> defines the least important \nheading:\xa0', 'HTML paragraphs are defined with the <p> tag:', 'HTML links are defined with the <a> tag:', ""The link's destination is specified in the href attribute.\xa0"", 'Attributes are used to provide additional information about HTML elements.', 'You will learn more about attributes in a later chapter.', 'HTML images are defined with the <img> tag.', 'The source file (src), alternative text (alt), \nwidth, and height are provided as attributes:', 'Have you ever seen a Web page and wondered ""Hey! How did they do that?""', 'Right-click in an HTML page and select ""View Page Source"" (in \nChrome) or ""View Source"" (in Edge), or similar in other browsers. This will open a window \ncontaining the HTML source code of the page.', 'Right-click on an element (or a blank area), and choose ""Inspect"" or \n""Inspect Element"" to see what elements are made up of (you will see both \nthe HTML and the CSS). You can also edit the HTML or CSS on-the-fly in the \nElements or Styles panel that opens.']",
HTML Tutorial,HTML Elements,https://www.w3schools.com/html/html_elements.asp,"['An HTML element is defined by a start tag, some content, and an \nend tag.', 'The HTML element is everything from the start tag to the end tag:', 'Examples of some HTML elements:', 'Note: Some HTML elements have no content (like the <br> \nelement). These elements are called empty elements. Empty elements do not have an end tag!', 'HTML elements can be nested (this means that elements can contain other elements).', 'All HTML documents consist of nested HTML elements.', 'The following example contains four HTML elements (<html>, <body>, <h1> \nand <p>):', 'The <html> element is the root element \nand it defines the whole HTML document.', 'It has a start tag <html> and an end tag </html>.', 'Then, inside the <html> element there is \na <body> \nelement:', ""The <body> element defines the \ndocument's body."", 'It has a start tag <body> and an end tag </body>.', 'Then, inside the <body> element there \nare two other elements:\n<h1> and \n<p>:', 'The <h1> element defines a heading.', 'It has a start tag <h1> and an end tag </h1>:', 'The <p> element defines a paragraph.', 'It has a start tag <p> and an end tag </p>:', 'Some HTML elements will display correctly, even if you forget the end tag:', 'However, never rely on this! Unexpected results and errors may occur if you forget the end tag!', 'HTML elements with no content are called empty elements.', 'The <br> tag defines a line break, and \nis an empty element without a closing tag:', 'HTML tags are not case sensitive: <P> means the same as <p>.', 'The HTML standard does not require lowercase tags, but W3C\nrecommends lowercase in HTML, and demands lowercase for stricter document types like XHTML.', 'At W3Schools we always use lowercase tag names.', ""W3Schools' tag reference contains additional information about these tags and their attributes."", 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']",|||&&Start tag&&&&Element content&&||||||&&End tag&&&&<h1>&&||||||&&My First Heading&&&&</h1>&&||||||&&<p>&&&&My first paragraph.&&||||||&&</p>&&&&<br>&&||||||&&none&&&&none&&|||
HTML Tutorial,HTML Attributes,https://www.w3schools.com/html/html_attributes.asp,"['HTML attributes provide additional information about HTML elements.', 'The <a> tag defines a hyperlink. The \nhref attribute specifies the URL of the page \nthe link goes to:', 'You will learn more about links in our HTML Links\nchapter.', 'The <img> tag is used to embed an \nimage in an HTML page. The src attribute \nspecifies the path to the image to be displayed:', 'There are two ways to specify the URL in the src \nattribute:', '1. Absolute URL - Links to an external image that is hosted \non another website. Example: src=""https://www.w3schools.com/images/img_girl.jpg"".', 'Notes: External images might be under copyright. If you do \nnot get permission to use it, you may be in violation of copyright laws. In \naddition, you cannot control external images; it can suddenly be removed or \nchanged.', '2. Relative URL - Links to an image that is hosted within \nthe website. Here, the URL does not include the domain name. If the URL begins \nwithout a slash, it will be relative to the current page. Example: src=""img_girl.jpg"". \nIf the URL begins with a slash, it will be relative to the domain. Example: src=""/images/img_girl.jpg"".', 'Tip: It is almost always best to use relative URLs. They \nwill not break if you change domain.', 'The <img> tag should also contain the\nwidth and \nheight attributes, which specifies the width and \nheight of the image (in pixels):', 'The required alt attribute for the <img> \ntag specifies an \nalternate text for an image, if the image for some reason cannot be displayed. \nThis can be due to \nslow connection, or an error in the src attribute, or if the user uses a screen \nreader.', 'See what happens if we try to display an image that does not exist:', 'You will learn more about images in our HTML Images chapter.', 'The style attribute is used to add styles to \nan element, such as color, font, size, and more.', 'You will learn more about styles in our HTML Styles chapter.', 'You should always include the lang attribute \ninside the <html> tag, to declare the \nlanguage of the Web page. This is meant to assist search engines and browsers.', 'The following example specifies English as the language:', 'Country codes can also be added to the language code in the lang \nattribute. So, the first two characters define the language of the HTML page, \nand the last two characters define the country.', 'The following example specifies English as the language and United States as \nthe country:', 'You can see all the language codes in our\nHTML Language Code Reference.', 'The title attribute defines some extra \ninformation about an \nelement.', 'The value of the title attribute will be displayed as a tooltip when \nyou mouse over the element:', 'The HTML standard does not require lowercase attribute names.', 'The title attribute (and all other attributes) can be written with uppercase or lowercase \nlike title or TITLE.', 'However, W3C recommends lowercase attributes in HTML, and demands \nlowercase attributes for stricter document types like XHTML.', 'At W3Schools we always use lowercase attribute names.', 'The HTML standard does not require quotes around attribute values.', 'However, W3C recommends quotes in HTML, and demands quotes for \nstricter document types like XHTML.', 'Sometimes you have to use quotes. This example will not display \nthe title attribute correctly, because it contains a space:', '\xa0At W3Schools we always use quotes around attribute values.', 'Double quotes around attribute values are the most common in HTML, but single \nquotes can also be used.', 'In some situations, when the attribute value itself contains double quotes, it is necessary to use single quotes:', 'Or vice versa:', 'Add a ""tooltip"" to the paragraph below with the text ""About W3Schools"".', 'Start the Exercise', 'A complete list of all attributes for each HTML element, is listed in our:\nHTML Attribute Reference.']",
HTML Tutorial,HTML Headings,https://www.w3schools.com/html/html_headings.asp,"['HTML headings are titles or subtitles that you want to display on a webpage.', 'HTML headings are defined with the <h1> to <h6> tags.', '<h1> defines the most important heading. <h6> defines the least important heading.', 'Note: Browsers automatically add some white space (a margin) before and after a heading.', 'Search engines use the headings to index the structure and content of your web pages.', 'Users often skim a page by its headings. It is important to use headings to show the document structure.', '<h1> headings should be used for main headings, followed by <h2> headings, then the less important \n<h3>, and so on.', ""Note: Use HTML headings for headings only. Don't use headings to make text \n  BIG or bold."", 'Each HTML heading has a default size. However, you can specify the size for any heading \nwith the style attribute, using the CSS font-size property:', 'Use the correct HTML tag to add a heading with the text ""London"".', 'Start the Exercise', ""W3Schools' tag reference contains additional information about these tags and their attributes."", 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']",|||&&Tag&&&&Description&&||||||&&<html>&&&&Defines the root of an HTML document&&||||||&&<body>&&&&Defines the document's body&&||||||&&<h1> to <h6>&&&&Defines HTML headings&&|||
HTML Tutorial,HTML Paragraphs,https://www.w3schools.com/html/html_paragraphs.asp,"['A paragraph always starts on a new line, and is usually a block of text.', 'The HTML <p> element defines a paragraph.', 'A paragraph always starts on a new line, and browsers automatically add some white space (a margin) before and after a paragraph.', 'You cannot be sure how HTML will be displayed.', 'Large or small screens, and resized windows will create different results. ', 'With HTML, you cannot change the display by adding extra spaces or extra lines in your HTML code.', 'The browser will automatically remove any extra spaces and lines when the page is \ndisplayed:', 'The <hr> tag defines a thematic break in an HTML page, and is most often \ndisplayed as a horizontal rule.', 'The <hr> element is used to separate content (or define a change) in an HTML \npage:', 'The <hr> tag is an empty tag, which means that it has no end tag.', 'The HTML <br> element defines a line break.', 'Use <br> if you want a line break (a new line) without starting a new paragraph:', 'The <br> tag is an empty tag, which means that it has no end tag.', 'This poem will display on a single line:', 'The HTML <pre> element defines preformatted text.', 'The text inside a <pre> element is displayed in a fixed-width font (usually \nCourier), and it preserves both spaces and line breaks:', 'Use the correct HTML tag to add a paragraph with the text ""Hello World!"".', 'Start the Exercise', ""W3Schools' tag reference contains additional information about HTML elements and their attributes."", 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']",|||&&Tag&&&&Description&&||||||&&<p>&&&&Defines a paragraph&&||||||&&<hr>&&&&Defines a thematic change in the content&&||||||&&<br>&&&&Inserts a single line break&&||||||&&<pre>&&&&Defines pre-formatted text&&|||
HTML Tutorial,HTML Styles,https://www.w3schools.com/html/html_styles.asp,"['The HTML style attribute is used to add styles to an element, such as color, font, size, and more.', 'I am Red', 'I am Blue', 'I am Big', 'Setting the style of an HTML element, can be done with the style attribute.', 'The HTML style attribute has the following syntax:', 'The property is a CSS property. The value is a CSS value.', 'You will learn more about CSS later in this tutorial.', 'The CSS background-color property defines the background color \nfor an HTML element.', 'Set the background color for a page to powderblue:', 'Set background color for two different elements:', 'The CSS color property defines the text color for \nan HTML element:', 'The CSS font-family property defines the font to be used  \nfor an HTML element:', 'The CSS font-size property defines the text size for \nan HTML element:', 'The CSS text-align property defines the horizontal text alignment for an HTML element:', 'Use the correct HTML attribute, and CSS, to set the color of the paragraph to ""blue"".', 'Start the Exercise']",
HTML Tutorial,HTML Formatting,https://www.w3schools.com/html/html_formatting.asp,"['HTML contains several elements for defining text with a special meaning.', 'This text is bold', 'This text is italic', 'This is subscript and superscript', 'Formatting elements were designed to display special types of text:', 'The HTML <b> element defines bold text, \nwithout any extra importance.', 'The HTML <strong> element defines text \nwith strong importance. The content inside is typically displayed in bold.', 'The HTML <i> element defines a part of \ntext in an alternate voice or mood. The content inside is typically displayed in \nitalic.', 'Tip: The <i> tag is often used to indicate a technical term, \na phrase from another language, a thought, a ship name, etc.', 'The HTML <em> element defines \nemphasized text. The content inside is typically displayed in italic.', 'Tip: A screen reader will pronounce the words in <em> \nwith an emphasis, using verbal stress.', 'The HTML <small> element defines \nsmaller text:', 'The HTML <mark> element defines text \nthat should be marked or highlighted:', 'The HTML <del> element defines text \nthat has been deleted from a document. Browsers will usually strike a line \nthrough deleted text:', 'The HTML <ins> element defines a text \nthat has been inserted into a document. Browsers will usually underline inserted \ntext:', 'The HTML <sub> element defines \nsubscript text. Subscript text appears half a character below the normal line, \nand is sometimes rendered in a smaller font. Subscript text can be used for \nchemical formulas, like H2O:', 'The HTML <sup> element defines \nsuperscript text. Superscript text appears half a character above the normal \nline, and is sometimes rendered in a smaller font. Superscript text can be used \nfor footnotes, like WWW[1]:', 'Add extra importance to the word ""degradation"" in the paragraph below.', 'Start the Exercise', 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']",|||&&Tag&&&&Description&&||||||&&<b>&&&&Defines bold text&&||||||&&<em>&&&&Defines emphasized text &&||||||&&<i>&&&&Defines a part of text in an alternate voice or mood&&||||||&&<small>&&&&Defines smaller text&&||||||&&<strong>&&&&Defines important text&&||||||&&<sub>&&&&Defines subscripted text&&||||||&&<sup>&&&&Defines superscripted text&&||||||&&<ins>&&&&Defines inserted text&&||||||&&<del>&&&&Defines deleted text&&||||||&&<mark>&&&&Defines marked/highlighted text&&|||
